id,ABBR,name,state_id
907,Scus,Secaucus,30
908,NwRc,New Rochelle,32
909,PtCh,Port Chester,32
910,Sthd,Southhold,32
911,Sthg,Southington,7
912,Ksby,Keasbey,30
913,Brgv,Breingsville,38
914,Okvl,Oakville,66
915,Rmsk,Rimouski,68
916,Tvrt,Tiverton,39
917,GlPk,Galena Park,43
918,Okld,Oakland,5
919,SnFr,San Francisco,5
920,Efgh,Effingham,13
921,ScCy,Scott City,16
922,OakC,Oakland City,14
923,Nwtn,Newton,15
924,Dnvl,Danville,13
925,Odsa,Odessa,47
926,Brbk,Burbank,47
927,Wsht,Washington,15
928,WlLk,Wall Lake,15
929,Frly,Farley,15
930,IGHs,Inver Grove Heights,23
931,Jksn,Jackson,23
932,Blge,Boligee,1
933,Hntv,Huntsville,1
934,Snca,Seneca,13
935,BdBk,Broad Brook,7
936,RkSp,Rock Springs,50
937,Rsvt,Roosevelt,44
938,Sdby,Sudbury,66
939,Crag,Craig,6
940,StSp,Steamboat Springs,6
941,Toga,Tioga,34
942,Dgls,Douglas,50
943,Npls,Naples,44
944,NTwn,New Town,34
945,Gllt,Gillette,50
946,Yokm,Yoakum,43
947,Ashv,Asheville,33
948,041M,Barstow Zone 3,5
949,041G,Colton Zone 27,5
950,043N,Colton Zone 29,5
951,052M,Colton Zone 30,5
952,052N,Colton Zone 31,5
953,041H,Los Angeles Zone 90,5
954,042U,Los Angeles Zone 91,5
955,043C,Los Angeles Zone 92,5
956,053A,Los Angeles Zone 94,5
957,053J,Los Angeles Zone 95,5
958,053Y,Los Angeles Zone 96,5
959,054A,Los Angeles Zone 97,5
960,054G,Los Angeles Zone 98,5
961,054L,Los Angeles Zone 99,5
962,055A,Los Angeles Zone 100,5
963,055E,Los Angeles Zone 102,5
964,055P,Los Angeles Zone 103,5
965,055X,Los Angeles Zone 104,5
966,05B2,Los Angeles Zone 105,5
967,461J,Los Angeles Zone 106,5
968,461V,Los Angeles Zone 107,5
969,Wctr,Worcester,21
970,CoPt,College Point,32
971,Pltb,Plattsburg,25
972,Knrs,Kinross,22
973,043m,Colton Zone 32,5
974,Odss,Odessa,43
975,LFer,La Feria,43
976,Smko,Smackover,4
977,ArkC,Arkansas City,4
978,Srsp,Searsport,19
979,MiaB,Miami Beach,9
980,Brwk,Brunswick,10
981,Blvu,Bellevue,27
982,Omah,Omaha,27
983,Rswl,Roswell,31
984,Almg,Alamogordo,31
985,ELvp,East Liverpool,35
986,Drvb,Dravosburg,38
987,Vnpt,Vanport,38
988,Brgr,Borger,43
989,Strl,Sterling,46
990,Dmfr,Dumfries,46
991,VBch,Virginia Beach,46
992,TxCt,Texas City,43
993,ArHg,Arlington Heights,13
994,CmpS,Camp Springs,20
995,Onto,Ontario,32
996,MtVn,Mount Vernon,32
997,Gvll,Greenville,35
998,Clym,Clymers,14
999,Brnb,Burnaby,61
1000,Chmn,Chemainus,61
1001,CbHl,Cobble Hill,61
1002,Brdp,Bridgeport,30
1003,Whpy,Whippany,30
1004,Hlyk,Holyoke,21
1005,Okdl,Oakdale,23
1006,Lgnp,Logansport,14
1007,082J,San Jose Zone 24,5
1008,Eyta,Eyota,23
1009,Cchl,Coachella,5
1010,Vrnn,Vernon,5
1011,Whgl,Washougal,47
1012,Mnct,Moncton,63
1013,CnBk,Corner Brook,64
1014,Qbec,Quebec,68
1015,Mpls,Minneapolis,23
1016,Cdhy,Cudahy,5
1017,Rtzv,Ritzville,47
1018,Cnwy,Conway,16
1019,Cmnt,Claremont,29
1020,Scht,Schaefferstown,38
1021,Frmt,Fremont,5
1022,Sdus,Sodus,32
1023,HsHd,Horseheads,32
1024,Wstn,Weston,48
1025,Glmn,Gilman,13
1026,071V,San Francisco Zone 39,5
1027,Wnds,Windsor,66
1028,Yphk,Yaphank,32
1029,Clft,Clifton,30
1030,Ftbg,Fitchburg,21
1031,Sbry,Sudbury,21
1032,Snry,Sunray,43
1033,Lwpt,Lewisporte,64
1034,GsBy,Goose Bay,64
1035,Blld,Belledune,63
1036,191K,San Francisco Zone 41,5
1037,Ptdm,Potsdam,32
1038,Clvs,Clovis,31
1039,LaPt,La Porte,43
1040,Nwbr,Newburgh,32
1041,Owen,Owen,49
1042,056C,Los Angeles Zone 108,5
1043,083K,San Francisco Zone 42,5
1044,082S,San Francisco Zone 43,5
1045,082B,San Jose Zone 25,5
1046,081X,San Jose Zone 26,5
1047,Dnsn,Denison,15
1048,StAg,Saint Ansgar,15
1049,Chct,Chicoutimi,68
1050,Sltn,Slaton,43
1051,191C,Richmond Zone 1,5
1052,Knkk,Kaunakakai,11
1053,Frfd,Fairfield,5
1054,Gsmr,Geismar,18
1055,Petl,Petal,24
1056,StvC,Stevens City,46
1057,PrnG,Prince George,61
1058,Lrdo,Laredo,43
1059,MCty,Mason City,15
1060,NBst,New Boston,43
1061,082X,San Jose Zone 27,5
1062,083J,San Jose Zone 28,5
1063,Mnly,Manly,15
1064,081W,San Jose Zone 29,5
1065,Hyti,Hayti,25
1066,Rxna,Roxana,13
1067,Dnvs,Danvers,21
1068,Pttn,Pottstown,38
1069,LbdC,Labrador City,64
1070,Llyd,Lloydminster,69
1071,FtMM,Fort McMurray,60
1072,PtHy,Port Hardy,61
1073,PtMy,Port Moody,61
1074,Nepn,Nepean,66
1075,CapM,Cap-Aux-Meules,68
1076,Gasp,Gaspe,68
1077,KCMO,Kansas City,25
1078,Mrcs,Marcus,15
1079,Ptsb,Pittsburg,5
1080,Plyh,Plymouth,44
1081,Blmb,Bloomingburg,35
1082,StJm,Saint James,32
1083,HmpB,Hampton Bays,32
1084,Chan,Channahon,13
1085,TpFl,Thompson Falls,26
1086,DFst,DeForest,49
1087,071B,San Francisco Zone 44,5
1088,Brnd,Brandon,62
1089,PrnA,Prince Albert,69
1090,RdDr,Reed Deer,60
1091,041I,Colton Zone 33,5
1092,Lydm,Lloydminster,60
1093,Vkng,Viking,60
1094,MdLk,Meadow Lake,69
1095,NBfd,North Battleford,69
1096,Rmor,Raymore,69
1097,Vrdn,Virden,62
1098,Mnng,Manning,60
1099,Sttn,Stoughton,69
1100,BoIl,Bow Island,60
1101,Arbg,Arborg,62
1102,GrPr,Grande Prairie,60
1103,JnsC,Johnson Creek,49
1104,Brbn,Burbank,5
1105,Hbrk,Holbrook,3
1106,Onta,Ontario,5
1107,SntA,Santa Ana,5
1108,IdFl,Idaho Falls,12
1109,Ogde,Ogden,44
1110,Dlta,Delta,44
1111,Dikn,Dickinson,43
1112,WdRv,Wood River,13
1113,Mnad,Menard,13
1114,Rchl,Rochelle,13
1115,Ownb,Owensboro,17
1116,Knnr,Kenner,18
1117,Evrt,Everett,21
1118,Wdhv,Woodhaven,22
1119,NMsk,North Muskegon,22
1120,SkCn,Sauk Centre,23
1121,Esko,Esko,23
1122,PnBd,Pine Bend,23
1123,SpVl,Spring Valley,23
1124,Mxco,Mexico,25
1125,SgCr,Sugar Creek,25
1126,Genv,Geneva,27
1127,Swrn,Sewaren,30
1128,Arts,Artesia,31
1129,OysB,Oyster Bay,32
1130,Hltv,Holtsville,32
1131,Flsh,Flushing,32
1132,Nile,Niles,35
1133,Enid,Enid,36
1134,PcCy,Ponca City,36
1135,Wynn,Wynnewood,36
1136,Wlbr,Willbridge,37
1137,EFrd,East Freedom,38
1138,Lncs,Lancaster,38
1139,TwnO,Twin Oaks,38
1140,Mdln,Midland,38
1141,Scrn,Scranton,38
1142,Bdfd,Bradford,38
1143,TyTX,Tye,43
1144,Astn,Austin,43
1145,MtPl,Mount Pleasant,43
1146,ThRv,Three Rivers,43
1147,Cspr,Casper,50
1148,Wymt,Weymouth,21
1149,MtMr,Mount Morris,22
1150,Lnsg,Lansing,22
1151,Mrsh,Marshall,23
1152,Crrl,Carrollton,25
1153,Plmy,Palmyra,25
1154,Psgl,Pascagoula,24
1155,GFks,Grand Forks,34
1156,Dphn,Doniphan,27
1157,Oscl,Osceola,27
1158,Edgw,Edgewater,30
1159,Psct,Piscataway,30
1160,Wtvl,Westville,30
1161,Glnw,Glenwood Landing,32
1162,Tllm,Tallmadge,35
1163,Lvrn,Laverne,36
1164,Emms,Emmaus,38
1165,Tlly,Tullytown,38
1166,WlGr,Willow Grove,38
1167,Nwll,Newell,48
1168,Stbv,Steubenville,35
1169,Mntl,Montello,38
1170,Wlsy,Wolsey,41
1171,BSpr,Big Spring,43
1172,CdMl,Caddo Mills,43
1173,Grpv,Grapevine,43
1174,Plcd,Placedo,43
1175,Nrlk,Norfolk,46
1176,Vcto,Victoria,61
1177,ThdB,Thunder Bay,66
1178,Oplk,Opelika,1
1179,ClLk,Clear Lake,15
1180,Mrrs,Morris,13
1181,CCtr,Clay Center,16
1182,Grwd,Greenwood,27
1183,Dbos,Dubois,38
1184,Crln,Carlin,28
1185,SgtB,Sergeant Bluff,15
1186,Grdn,Garden City,16
1187,Mssq,Massapequa,32
1188,Htfd,Hartford,45
1189,Gryv,Garyville,18
1190,Flnt,Flint,22
1191,Bell,Belle,25
1192,Flrf,Floreffe,38
1193,Frta,Fruita,6
1194,NUFl,Newton Upper Falls,21
1195,Rgrs,Rogers,4
1196,CoSp,Colorado Springs,6
1197,Elel,Eleele,11
1198,FtMd,Fort Madison,15
1199,Ottm,Ottumwa,15
1200,Chmp,Champaign,13
1201,Lkpt,Lockport,13
1202,Knke,Kankakee,13
1203,Nrrs,Norris City,13
1204,Wtng,Whiting,14
1205,SoBn,South Bend,14
1206,ElKS,El Dorado,16
1207,Tpka,Topeka,16
1208,PtAl,Port Allen,18
1209,Mrux,Meraux,18
1210,Pwdr,Powder Springs,10
1211,054P,Los Angeles Zone 59,5
1212,055Y,Los Angeles Zone 69,5
1213,055F,Los Angeles Zone 71,5
1214,043P,Colton Zone 18,5
1215,BStn,Big Stone,41
1216,042P,Colton Zone 20,5
1217,053S,Los Angeles Zone 77,5
1218,056B,Los Angeles Zone 85,5
1219,081V,San Jose Zone 15,5
1220,Mrtn,Mertens,43
1221,28A2,San Diego Zone 14,5
1222,Dnia,Dania,9
1223,Hmps,Hempstead,32
1224,Ldbg,Lordsburg,31
1225,071Z,San Francisco Zone 32,5
1226,Mnla,Mineola,32
1227,071W,San Francisco Zone 35,5
1228,Brkt,Brockton,21
1229,GrCt,Garden City,32
1230,191W,San Francisco Zone 38,5
1231,SoBw,South Brunswick,30
1232,083S,San Jose Zone 23,5
1233,BtMt,Battle Mountain,28
1234,Wntw,Wentworth,41
1235,07F2,San Francisco Zone 9,5
1236,101H,Sacramento Zone 3,5
1237,191P,San Francisco Zone 12,5
1238,042S,Colton Zone 5,5
1239,052I,Los Angeles Zone 9,5
1240,05C4,Los Angeles Zone 19,5
1241,461N,Los Angeles Zone 26,5
1242,461E,Los Angeles Zone 2,5
1243,021G,Fresno Zone 2,5
1244,052R,Los Angeles Zone 10,5
1245,111O,Chico Zone 3,5
1246,101E,Sacramento Zone 11,5
1247,091N,Stockton Zone 7,5
1248,091T,Stockton Zone 15,5
1249,05B5,Los Angeles Zone 34,5
1250,Stnl,Stanley,49
1251,Smfd,Stamford,7
1252,Lkld,Lakeland,9
1253,Wixm,Wixom,22
1254,041D,Los Angeles Zone 43,5
1255,021J,Fresno Zone 5,5
1256,102N,Sacramento Zone 17,5
1257,192B,San Francisco Zone 18,5
1258,Mead,Mead,27
1259,Luvr,Luverne,23
1260,071N,San Francisco Zone 23,5
1261,092N,Stockton Zone 21,5
1262,RgrC,Rogers City,22
1263,054F,Los Angeles Zone 57,5
1264,Bnvl,Bonneville,50
1265,Sndw,Sandwich,21
1266,042Z,Colton Zone 28,5
1267,043F,Los Angeles Zone 93,5
1268,055C,Los Angeles Zone 101,5
1269,Buda,Buda,43
1270,BVrn,Belle Vernon,38
1271,StrC,Star City,48
1272,Albi,Albion,22
1273,Mron,Marion,14
1274,Sydn,Sydney,65
1275,JctC,Junction City,49
1276,Nwcs,Newcastle,50
1277,Crvl,Coralville,15
1278,SoSx,South Sioux City,27
1279,Grfn,Griffith,14
1280,Krny,Kearney,25
1281,Onnt,Oneonta,32
1282,Brdg,Bridgeport,43
1283,Trzh,Tirzah,40
1284,CNOK,Central Oklahoma,36
1285,Hron,Huron,41
1286,WIsp,West Islip,32
1287,PnyP,Piney Point,20
1288,Atwt,Atwater,23
1289,Midn,Minden,27
1290,071P,San Francisco Zone 1,5
1291,101C,Sacramento Zone 5,5
1292,191F,San Francisco Zone 10,5
1293,101A,San Francisco Zone 16,5
1294,Pllk,Pollock,18
1295,192A,San Francisco Zone 17,5
1296,Grly,Greeley,6
1297,Thfk,Three Forks,26
1298,Mcon,Macon,25
1299,054Q,Los Angeles Zone 78,5
1300,Crnw,Cornwall,66
1301,Arnd,Arundel,19
1302,MtJk,Mount Jackson,46
1303,Wtwg,Westwego,18
1304,Lrto,Loretto,23
1305,Unvl,Unionville,7
1306,Smrt,Somerset,17
1307,Alex,Alexandria,46
1308,Dksn,Dickinson,34
1309,Hoqm,Hoquiam,47
1310,05C8,Los Angeles Zone 109,5
1311,SpDl,Springdale,64
1312,PmSp,Palm Springs,5
1313,Eurk,Eureka,5
1314,HntB,Huntington Beach,5
1315,Orng,Orange,5
1316,Bnca,Benicia,5
1317,Grtn,Groton,7
1318,DCty,Delaware City,8
1319,Orld,Orlando,9
1320,Alxn,Alexandria,23
1321,281S,San Diego Zone 3,5
1322,NLVg,North Las Vegas,28
1323,Lmtr,Leominster,21
1324,1910,San Francisco Zone 40,5
1325,Bddf,Biddeford,19
1326,Schv,Schererville,14
1327,Hlyr,Holyrood,64
1328,PrLp,Portage La Prairie,62
1329,072Z,San Francisco Zone 45,5
1330,Wdel,Waddell,3
